,user_id,item_id,rating
69864,918,1101,4
69873,896,942,4
69879,899,463,4
69902,749,100,3
69914,85,1018,4
69918,942,313,3
69920,117,184,3
69944,347,210,4
69948,724,307,3
69950,883,197,4
69969,128,416,3
69973,896,299,1
69979,94,195,3
70007,533,1048,3
70009,883,312,3
70021,896,135,3
70078,85,316,3
70082,942,269,2
70084,780,183,2
70088,724,286,1
70108,749,812,3
70109,883,405,3
70137,882,195,5
70142,85,428,5
70163,143,286,2
70178,10,617,5
70181,883,692,3
70233,896,739,2
70250,908,147,2
70253,892,187,5
70260,892,178,5
70261,23,679,3
70262,862,480,5
70275,862,1199,2
70280,883,174,4
70289,918,658,3
70303,851,157,4
70319,755,887,3
70321,899,228,3
70335,899,135,4
70339,891,15,4
70353,918,28,4
70366,892,385,3
70373,651,285,4
70375,547,319,4
70396,506,566,4
70404,918,487,4
70433,896,168,4
70447,942,511,4
70452,935,257,2
70474,327,178,4
70488,550,181,5
70510,908,200,2
70525,457,485,4
70543,595,815,3
70552,896,572,2
70567,384,879,4
70573,848,603,5
70574,883,919,4
70581,210,402,5
70598,94,423,4
70616,752,358,4
70629,23,1004,3
70633,792,151,3
70636,862,431,5
70638,94,939,4
70654,942,304,5
70667,848,642,5
70672,848,179,5
70699,591,45,5
70719,506,1019,5
70733,447,257,3
70748,10,230,4
70754,545,177,3
70759,94,208,4
70761,780,485,4
70772,742,1,4
70773,832,322,3
70782,851,866,3
70786,235,1105,2
70787,23,59,4
70794,229,886,1
70800,896,15,3
70831,918,174,3
70833,896,70,4
70840,865,189,4
70871,848,476,3
70872,918,45,4
70874,883,568,3
70878,360,879,3
70903,935,742,5
70910,749,158,3
70923,755,288,1
70936,10,470,4
70963,858,269,4
70973,436,239,3
70983,72,1148,4
70986,560,472,2
70993,651,116,2
70995,882,597,4
71000,848,638,5
71008,892,174,5
71013,413,289,4
71017,892,845,4
71025,851,1089,3
71030,896,95,4
71033,882,122,2
71048,210,1118,4
71052,360,285,5
71057,595,744,3
71074,851,353,3
71077,595,240,3
71093,130,300,5
71096,115,79,4
71100,858,307,3
71105,896,238,3
71124,896,271,1
71125,347,95,4
71177,413,460,3
71180,851,147,4
71219,436,348,4
71244,892,423,5
71247,66,282,3
71271,94,91,5
71283,67,756,3
71288,883,213,2
71294,341,335,4
71301,882,82,5
71304,457,388,2
71312,595,273,3
71315,899,51,1
71318,896,343,1
71332,327,56,2
71345,892,214,2
71351,749,25,4
71361,447,228,4
71363,360,83,4
71375,865,302,5
71379,533,846,2
71382,545,510,3
71390,792,597,3
71408,896,631,2
71437,896,201,3
71444,265,288,4
71448,210,98,5
71457,818,690,3
71460,752,882,4
71489,749,1088,2
71497,591,866,3
71506,882,228,5
71531,616,339,3
71534,128,69,4
71546,545,168,4
71564,899,95,5
71571,677,289,1
71581,918,135,1
71583,749,866,3
71596,883,49,3
71597,851,828,2
71598,186,12,1
71603,345,248,5
71629,749,167,2
71665,883,331,3
71703,724,748,1
71731,896,118,2
71738,10,699,4
71749,345,200,4
71765,883,559,3
71773,851,981,1
71791,896,89,5
71794,942,193,5
71796,46,332,4
71815,883,60,5
71821,148,238,4
71869,545,232,3
71871,862,56,3
71873,899,69,3
71875,72,1051,4
71887,595,1142,5
71891,896,472,2
71899,848,732,5
71910,121,25,5
71913,918,1171,4
71928,210,205,4
71935,851,595,3
71941,908,648,4
71948,862,742,5
71950,851,1025,2
71955,533,748,3
71971,327,1129,2
71987,848,679,3
71998,677,508,5
72006,792,276,3
72016,724,750,2
72024,130,1058,5
72042,636,118,5
72047,360,955,5
72058,677,300,5
72065,862,60,5
72081,447,278,3
72094,883,322,5
72192,447,12,5
72193,457,284,3
72208,533,1174,3
72223,883,384,3
72230,752,1127,3
72233,121,736,5
72240,883,137,5
72242,749,658,4
72243,557,289,4
72245,148,174,5
72298,749,98,5
72299,899,471,4
72310,896,46,2
72317,918,190,5
72346,94,636,4
72358,765,222,2
72359,883,1222,5
72385,545,175,4
72394,616,349,4
72410,506,529,3
72415,883,226,3
72430,345,974,3
72435,851,881,3
72441,896,474,3
72449,447,25,4
72461,918,179,2
72475,749,9,3
72487,128,468,1
72500,94,1009,4
72503,128,229,2
72510,896,1078,3
72558,347,123,3
72596,85,515,5
72612,82,895,1
72623,883,227,3
72631,908,488,4
72632,724,1234,1
72651,908,479,4
72685,10,589,5
72727,347,180,5
72731,899,527,4
72734,862,79,5
72738,550,313,5
72740,360,651,4
72743,851,264,2
72744,519,1238,5
72746,942,31,5
72749,10,238,4
72761,85,204,4
72764,200,176,5
72775,186,55,4
72829,360,257,4
72863,896,275,4
72874,331,467,3
72880,749,1139,3
72881,891,717,4
72893,899,410,1
72894,918,170,4
72898,899,188,2
72910,447,200,3
72911,506,836,4
72926,896,302,2
72930,46,93,4
72935,792,544,4
72992,265,284,4
72993,327,305,5
72995,94,238,5
72997,677,151,4
73024,72,518,4
73033,121,257,5
73067,186,294,3
73086,506,710,5
73087,517,237,1
73094,883,342,4
73102,210,1,5
73120,842,754,1
73129,883,45,5
73131,148,969,4
73150,560,249,5
73157,591,1041,2
73161,413,307,2
73168,899,385,3
73173,896,1217,2
73188,892,501,3
73194,557,875,4
73212,883,399,5
73213,235,66,2
73228,892,100,5
73245,918,737,3
73247,545,431,3
73250,114,153,3
73254,749,584,3
73260,371,127,4
73261,591,216,4
73266,842,751,4
73271,865,111,1
73285,85,921,3
73286,759,222,5
73302,896,86,1
73305,281,323,3
73309,724,683,1
73312,724,333,4
73348,200,812,4
73355,848,25,5
73360,814,218,3
73361,883,134,5
73365,72,58,4
73374,942,969,4
73383,749,141,4
73384,447,79,3
73386,896,732,4
73421,94,746,4
73428,896,721,4
73434,892,291,4
73443,851,619,4
73447,896,230,4
73449,347,249,5
73456,896,226,3
73461,942,131,5
73462,892,172,5
73476,883,506,5
73478,724,328,4
73487,327,168,4
73493,457,956,4
73496,862,228,5
73504,121,50,5
73520,883,372,3
73547,130,928,4
73555,94,357,5
73571,636,10,5
73577,848,65,2
73585,848,133,4
73588,677,243,3
73589,896,542,3
73595,882,1060,3
73597,66,535,4
73603,436,840,3
73604,143,288,5
73617,935,121,4
73636,23,154,3
73638,892,403,3
73640,942,500,5
73654,560,151,3
73674,848,501,3
73676,942,479,4
73691,899,934,3
73695,892,88,4
73698,883,55,4
73710,457,676,3
73738,882,416,4
73750,883,1115,4
73753,883,65,4
73756,85,1113,2
73759,210,174,5
73766,744,9,3
73767,918,64,4
73774,749,740,3
73786,883,89,5
73787,942,172,5
73805,883,770,4
73821,862,597,3
73846,858,690,3
73847,436,925,4
73859,896,497,3
73866,557,246,5
73877,200,470,4
73892,883,86,3
73896,882,684,3
73899,891,25,5
73904,918,638,4
73920,862,173,5
73942,341,299,5
73945,345,38,2
73948,130,419,5
73963,918,213,5
73983,865,294,4
73985,121,12,5
73987,896,411,2
73989,851,125,4
74004,862,462,4
74005,918,606,4
74022,891,1028,3
74024,229,316,1
74030,918,16,4
74058,892,588,5
74060,724,893,3
74065,533,215,4
74068,557,176,4
74071,740,302,5
74076,210,302,5
74086,749,357,4
74137,749,99,5
74140,128,186,5
74149,899,283,4
74150,130,404,5
74155,677,742,4
74161,883,902,4
74174,517,25,2
74177,865,432,1
74179,533,936,4
74191,891,459,5
74198,883,229,4
74201,595,410,4
74204,519,879,5
74213,749,164,3
74229,724,259,2
74264,345,238,5
74268,891,285,5
74272,896,993,4
74291,506,79,5
74297,792,926,3
74314,896,640,2
74341,560,264,3
74348,851,228,4
74357,85,405,2
74363,48,1063,3
74375,130,123,4
74378,130,291,4
74389,896,1134,3
74393,545,434,3
74399,235,170,4
74401,780,164,4
74405,892,50,5
74419,545,944,4
74424,851,977,3
74425,882,662,3
74433,677,109,1
74434,942,878,4
74438,851,346,5
74446,210,168,5
74447,565,190,5
74454,896,87,4
74457,848,200,2
74468,882,168,5
74478,533,1291,1
74479,858,100,3
74483,616,879,4
74498,744,302,5
74517,883,209,3
74522,749,291,4
74526,865,472,1
74535,550,596,2
74544,918,443,3
74549,883,464,5
74569,896,291,3
74574,117,931,3
74601,457,147,5
74607,883,703,3
74624,591,709,4
74666,899,483,4
74677,882,21,2
74679,883,4,4
74680,908,151,3
74682,749,135,4
74695,883,873,3
74707,82,640,3
74726,883,346,4
74731,23,89,5
74744,883,19,2
74767,447,276,4
74776,749,1023,3
74784,126,316,4
74802,749,153,4
74805,749,968,3
74807,896,1423,2
74829,749,418,5
74831,436,167,3
74846,749,527,4
74852,896,824,1
74865,892,182,5
74867,94,1221,3
74885,918,792,3
74899,545,28,4
74909,896,157,4
74917,865,1011,1
74926,899,193,3
74928,724,1127,3
74941,724,343,1
74944,94,51,3
74945,744,156,4
74948,896,576,2
74958,591,64,5
74960,942,216,4
74966,752,325,2
74977,506,496,5
74983,892,176,5
74988,891,282,5
75033,896,198,4
75035,883,553,4
75043,447,201,2
75065,892,25,4
75075,677,7,4
75077,883,461,5
75083,545,167,3
75084,591,956,4
75086,755,300,4
75089,85,141,3
75094,899,73,4
75113,550,222,4
75115,436,50,4
75119,935,237,5
75129,892,429,4
75159,94,411,3
75162,896,518,3
75197,899,257,4
75209,892,671,5
75213,560,24,2
75217,896,55,3
75228,883,283,4
75229,345,570,2
75231,899,746,4
75236,74,315,5
75262,545,403,5
75287,457,831,2
75294,755,937,4
75313,10,502,4
75324,143,322,4
75333,327,47,4
75340,918,921,4
75343,616,326,3
75346,848,474,5
75351,506,449,2
75352,883,116,5
75357,814,17,3
75367,457,145,3
75388,457,28,5
75403,749,661,5
75406,591,168,3
75407,896,64,4
75409,749,435,4
75410,413,515,5
75440,520,871,1
75444,752,621,1
75449,557,252,3
75490,883,1021,5
75495,749,1092,3
75500,896,1074,2
75501,744,479,5
75520,862,100,5
75521,457,287,4
75530,749,705,4
75534,908,357,3
75545,765,275,4
75550,186,1213,3
75559,896,596,2
75560,899,239,3
75579,780,603,2
75604,651,683,3
75623,780,286,4
75632,517,311,3
75638,447,535,4
75665,862,831,3
75675,899,710,3
75676,413,333,2
75716,457,25,4
75738,818,300,2
75740,780,339,4
75748,896,674,2
75759,347,121,3
75787,457,179,4
75789,892,729,4
75791,892,265,4
75803,565,509,4
75805,200,931,3
75808,506,607,4
75814,447,118,4
75836,94,1135,4
75864,23,423,3
75872,10,430,3
75902,547,302,5
75911,942,607,5
75925,899,79,5
75935,235,463,4
75938,892,496,5
75940,749,986,3
75941,908,484,4
75942,724,289,1
75967,899,168,4
75977,447,235,2
75981,744,301,3
76047,883,487,5
76050,506,218,3
76058,908,111,3
76062,506,604,4
76095,23,116,5
76100,899,254,2
76107,899,83,4
76108,892,946,3
76109,94,365,3
76112,882,180,4
76138,862,977,4
76159,360,96,3
76169,848,82,5
76190,591,435,4
76228,749,215,4
76262,896,471,3
76263,883,175,5
76312,848,845,5
76344,899,479,4
76354,848,357,5
76358,896,39,2
76364,851,79,4
76366,742,100,5
76379,942,362,3
76390,506,2,4
76392,851,915,5
76406,896,568,2
76407,851,455,3
76412,447,1009,4
76418,616,748,3
76442,616,895,3
76448,85,42,3
76451,882,419,5
76468,765,50,2
76481,545,679,2
76490,896,209,3
76499,560,93,3
76524,865,240,2
76529,72,708,4
76530,457,154,5
76532,550,271,5
76558,759,756,4
76560,94,587,4
76566,899,1016,3
76569,935,924,4
76600,749,258,4
76606,899,747,1
76612,533,121,4
76614,818,271,4
76620,447,175,3
76621,331,160,5
76637,749,72,3
76646,749,402,4
76649,749,1263,2
76685,918,514,2
76705,533,660,5
76711,345,462,5
76727,744,188,3
76728,899,204,4
76730,851,71,4
76738,545,380,3
76745,883,403,5
76759,128,506,4
76766,908,427,5
76767,724,313,5
76770,918,382,4
76778,851,406,2
76783,755,322,3
76794,899,238,2
76803,892,820,3
76822,533,402,4
76845,506,31,4
76859,457,135,5
76869,891,933,3
76915,200,204,5
76953,533,135,3
76957,128,458,4
76960,862,416,3
76961,595,845,3
76979,130,802,5
76983,85,186,3
76984,882,50,5
76992,371,73,5
77021,755,880,4
77024,94,637,3
77026,848,971,5
77032,892,1224,4
77034,591,70,4
77066,123,288,3
77077,46,748,5
77081,749,609,4
77083,327,228,4
77096,818,875,1
77104,533,554,1
77118,892,321,5
77127,942,514,4
77130,883,647,5
77141,749,58,3
77144,896,696,1
77155,506,657,5
77159,360,258,4
77171,94,47,5
77178,851,342,2
77184,148,133,5
77185,755,245,4
77200,896,22,5
77204,883,176,4
77219,908,434,4
77252,865,328,3
77263,10,180,5
77277,896,569,2
77294,130,1220,5
77302,883,355,5
77303,899,284,3
77320,533,242,4
77351,457,13,3
77355,883,8,4
77356,447,716,2
77357,749,68,4
77379,759,405,4
77382,447,223,5
77388,72,1,4
77398,865,121,1
77402,892,229,3
77432,265,815,3
77436,896,770,5
77445,918,962,4
77455,882,1444,4
77464,457,1047,2
77472,724,995,1
77479,143,258,3
77481,942,303,4
77486,749,271,5
77487,752,302,5
77532,848,214,5
77537,447,274,1
77545,130,96,5
77548,740,328,3
77549,345,54,3
77559,724,258,4
77564,892,615,5
77590,128,462,4
77592,749,635,1
77606,865,117,2
77636,347,1011,3
77637,752,307,5
77646,851,748,3
77653,341,908,3
77654,327,778,3
77664,780,659,4
77675,848,517,5
77693,899,50,5
77697,749,300,4
77708,882,172,5
77719,851,330,3
77726,899,658,2
77733,780,385,4
77740,918,495,3
77744,892,570,3
77765,883,693,4
77774,436,747,5
77778,882,118,4
77790,851,841,3
77791,557,165,5
77806,210,121,4
77816,595,111,4
77824,457,210,5
77855,506,705,5
77856,130,820,5
77859,506,174,5
77900,882,566,4
77901,899,157,4
77907,848,650,4
77909,842,313,4
77919,896,405,2
77941,883,748,5
77973,533,393,4
77985,749,650,3
77995,533,550,4
78093,891,313,5
78109,862,928,4
78112,749,136,5
78142,72,198,5
78144,891,286,5
78175,851,1094,1
78187,447,508,3
78201,347,284,3
78207,560,405,4
78211,851,367,2
78216,896,27,1
78220,780,318,5
78225,883,286,3
78227,862,271,5
78259,780,474,3
78269,200,288,5
78273,595,50,5
78288,545,164,4
78297,744,307,4
78321,862,172,5
78325,862,182,5
78340,235,344,5
78348,862,143,5
78352,842,1105,2
78356,148,189,4
78369,899,197,4
78374,128,223,5
78377,851,1034,1
78378,550,237,3
78379,565,171,5
78394,896,50,5
78400,892,393,4
78421,749,127,4
78427,595,717,2
78434,506,762,3
78454,862,434,5
78456,533,38,2
78465,749,655,5
78466,724,948,1
78473,896,1248,2
78484,858,334,4
78501,759,984,2
78504,506,132,4
78505,851,129,4
78516,130,389,3
78531,506,523,5
78532,899,474,3
78554,896,1522,2
78556,347,148,3
78559,327,255,3
78564,128,553,3
78569,616,258,4
78574,413,25,3
78578,121,172,5
78583,818,346,4
78587,48,243,3
78620,832,286,3
78648,506,194,5
78649,533,511,4
78650,759,220,5
78654,899,367,4
78667,724,938,3
78676,892,143,2
78679,935,148,4
78689,942,496,5
78720,636,283,3
78729,506,177,5
78733,896,31,3
78772,545,172,5
78775,882,89,5
78794,595,121,2
78804,851,299,4
78808,10,70,4
78809,595,472,3
78818,130,1157,3
78848,128,531,4
78852,533,654,3
78853,327,245,1
78865,591,182,3
78871,851,122,2
78882,891,237,5
78895,749,239,4
78916,848,610,5
78922,899,176,4
78927,560,109,3
78929,862,70,4
78934,848,495,2
78950,942,95,5
78952,883,323,5
78957,896,840,2
78962,345,86,4
78973,724,988,1
78991,765,42,5
78992,896,8,5
78995,749,1041,4
79006,918,631,4
79018,506,580,3
79020,72,215,4
79021,436,470,4
79027,533,289,2
79035,436,278,2
79054,882,205,5
79066,506,191,4
79082,742,546,1
79089,677,91,5
79100,749,209,4
79116,200,429,5
79124,545,720,3
79126,848,265,4
79134,848,496,2
79144,186,1042,5
79158,304,243,3
79169,883,127,5
79180,892,1454,3
79181,896,223,4
79187,851,355,4
79213,755,331,3
79221,792,121,4
79237,862,476,4
79251,457,175,5
79252,533,591,4
79256,882,380,5
79270,447,83,5
79275,908,447,3
79277,896,1183,2
79281,130,77,5
79287,780,294,3
79296,935,864,5
79310,557,346,2
79311,780,186,4
79373,94,465,5
79375,851,879,4
79404,752,1024,3
79407,142,42,4
79436,814,53,4
79439,851,983,2
79446,85,9,4
79458,851,250,5
79467,200,930,3
79498,899,655,4
79501,759,591,3
79508,851,412,2
79512,749,101,4
79515,82,770,4
79518,506,516,4
79521,896,327,5
79525,851,411,3
79533,918,856,4
79544,848,478,5
79545,752,344,4
79552,557,1244,2
79558,740,326,3
79566,117,475,5
79573,724,873,3
79584,457,120,2
79629,851,347,5
79638,935,1016,4
79668,862,436,4
79711,908,963,4
79716,848,181,5
79721,331,31,2
79724,327,28,3
79727,595,274,3
79742,896,508,2
79750,506,48,2
79755,94,245,1
79760,892,153,5
79763,749,191,4
79777,848,509,4
79793,677,539,3
79795,896,121,3
79800,436,264,2
79801,360,193,5
79803,896,1437,1
79809,865,21,2
79811,892,132,5
79813,345,412,3
79816,545,205,4
79817,749,1185,4
79824,942,50,5
79836,899,31,3
79839,896,808,3
79841,908,423,4
79873,896,476,2
79895,749,531,5
79918,814,672,3
79935,848,202,5
79941,209,249,2
79945,851,531,3
79947,851,975,2
79951,862,200,5
79970,749,284,4
79975,447,181,5
79995,749,95,3
80005,848,498,5
80021,892,367,4
80026,851,840,3
80029,892,58,4
80030,896,88,5
80036,882,748,5
80042,851,336,4
80051,186,177,4
80054,765,1009,5
80074,896,636,3
80076,749,398,3
80080,851,880,3
80083,851,1676,2
80097,331,306,5
80105,749,77,3
80111,848,663,5
80126,896,887,2
80132,327,393,3
80133,896,575,2
80165,130,330,4
80169,883,740,4
80170,115,644,3
80172,241,286,5
80177,848,489,5
80182,749,540,3
80194,457,276,4
80196,506,137,2
80207,533,403,3
80211,865,627,1
80222,447,411,2
80229,724,268,4
80245,506,586,2
80248,436,941,4
80259,347,696,4
80267,533,281,4
80269,896,895,2
80273,942,1050,5
80275,94,1010,4
80289,752,350,4
80298,882,756,3
80306,749,184,2
80313,740,873,2
80324,851,1276,2
80326,186,1385,2
80348,457,528,5
80353,942,892,3
80369,896,73,3
80378,210,173,4
80405,749,111,3
80412,814,234,3
80427,533,483,4
80439,842,1395,4
80460,883,11,2
80461,883,603,4
80462,115,185,5
80468,749,586,4
80471,896,430,3
80481,942,97,5
80482,896,1471,1
80505,533,192,3
80506,752,900,4
80523,347,421,2
80539,327,749,3
80540,115,192,5
80556,896,484,4
80565,892,117,4
80567,595,460,4
80571,744,481,3
80575,506,443,4
80581,759,471,4
80593,851,64,5
80623,533,580,3
80658,865,546,1
80683,883,276,5
80702,896,836,3
80752,882,423,5
80765,882,11,4
80777,780,520,4
80779,677,294,5
80782,862,423,4
80783,814,441,2
80805,752,331,4
80809,85,474,5
80825,918,417,2
80827,892,625,3
80828,345,12,5
80840,792,840,2
80841,72,271,1
80848,865,148,3
80857,883,387,5
80858,865,271,1
80881,892,425,5
80889,883,519,5
80896,851,1105,4
80899,126,286,3
80908,304,879,3
80910,848,393,5
80913,865,222,2
80923,883,796,3
80924,85,1039,4
80925,749,429,4
80927,517,328,3
80930,752,354,2
80940,347,105,2
80954,865,71,1
80956,862,519,4
80964,883,1009,4
80967,851,473,4
80978,896,658,4
81013,780,419,4
81042,883,661,4
81054,882,275,5
81062,545,1188,3
81066,506,712,3
81082,651,127,4
81101,533,53,1
81104,506,739,4
81112,896,83,5
81122,848,606,4
81123,506,204,5
81124,457,367,4
81149,896,719,1
81151,331,8,3
81153,882,132,5
81161,749,227,4
81162,865,118,1
81166,749,763,1
81170,327,175,2
81175,210,132,4
81194,345,980,4
81199,883,724,4
81203,759,748,4
81209,457,225,4
81216,865,847,5
81218,519,874,5
81222,520,893,2
81232,72,197,5
81238,533,292,4
81251,899,121,5
81282,942,357,4
81291,123,187,4
81297,235,96,4
81300,327,161,3
81302,842,315,3
81310,792,596,3
81314,130,88,2
81346,896,190,5
81363,848,215,5
81365,792,125,3
81370,883,319,3
81385,447,50,5
81387,740,332,3
81395,883,1592,5
81400,848,166,5
81405,765,507,5
81419,128,275,5
81428,345,244,3
81437,94,188,4
81439,94,159,3
81440,848,527,3
81444,347,11,5
81455,865,455,4
81459,848,433,3
81480,896,1004,2
81483,882,739,4
81502,942,1028,4
81505,447,471,4
81510,862,521,5
81524,848,805,5
81532,918,133,1
81542,851,160,5
81550,235,970,4
81560,882,211,4
81583,10,23,5
81595,896,28,2
81598,780,210,5
81607,765,10,4
81610,862,96,4
81618,892,636,4
81632,896,1194,3
81633,896,1042,2
81644,908,47,3
81647,749,4,4
81657,533,739,5
81662,882,79,5
81666,749,48,3
81675,883,971,3
81711,506,63,4
81722,896,1214,2
81745,345,469,5
81746,899,202,4
81748,780,705,5
81755,899,153,5
81761,560,121,3
81770,896,202,2
81804,533,449,4
81805,130,771,2
81819,883,315,3
81830,117,252,3
81832,896,820,2
81833,899,48,4
81845,457,125,4
81864,595,1028,3
81875,560,1215,2
81881,742,14,5
81886,899,222,4
81888,862,647,5
81914,862,238,4
81931,896,1240,4
81932,899,291,4
81967,818,269,3
81976,851,833,3
81978,851,340,5
81990,942,322,3
81994,74,331,4
81997,882,405,4
82000,545,155,3
82005,94,474,5
82025,752,751,4
82038,896,143,4
82040,560,168,4
82042,331,1,1
82044,533,255,2
82045,304,323,3
82053,265,975,4
82056,23,181,4
82060,882,56,4
82076,851,266,3
82099,892,613,5
82116,749,161,3
82133,848,108,5
82159,899,255,4
82161,883,100,4
82164,755,258,5
82175,891,111,3
82188,780,204,5
82199,883,1448,5
82201,883,956,4
82220,327,83,2
82224,142,91,5
82228,862,825,5
82234,128,380,4
82245,94,86,5
82263,740,340,4
82269,327,396,3
82287,883,1462,5
82301,899,423,4
82327,908,527,3
82331,851,1280,4
82332,517,740,4
82338,560,498,4
82342,935,405,4
82349,517,294,1
82352,749,38,3
82378,862,520,4
82380,862,10,5
82397,851,48,4
82414,883,202,4
82416,749,214,3
82430,792,363,3
82434,851,56,5
82461,942,183,3
82462,533,713,2
82471,724,751,2
82472,200,22,4
82478,347,748,2
82484,899,144,3
82500,533,480,4
82509,67,273,4
82517,892,482,5
82523,899,431,1
82529,210,114,4
82531,883,1227,3
82534,749,423,4
82537,759,245,3
82543,883,386,3
82552,851,1376,2
82554,115,218,3
82559,347,4,4
82579,724,338,3
82585,10,700,4
82591,862,650,4
82601,896,53,1
82602,533,684,4
82603,862,186,3
82604,858,333,4
82606,896,760,2
82612,892,121,4
82615,851,912,4
82648,883,185,5
82649,848,435,3
82653,413,283,5
82672,677,129,5
82690,851,754,2
82700,616,245,3
82716,892,192,5
82721,899,546,2
82723,883,634,3
82732,896,317,4
82742,48,650,3
82750,892,417,3
82755,436,693,5
82769,23,603,4
82770,896,425,2
82774,896,371,2
82779,882,1,5
82793,896,426,2
82795,436,469,3
82801,892,68,4
82809,865,501,1
82813,724,1591,1
82846,883,24,4
82849,896,554,2
82854,892,222,4
82865,616,307,2
82866,818,303,5
82871,896,154,3
82884,883,257,5
82888,862,59,5
82897,327,466,3
82917,935,815,4
82919,345,393,3
82920,345,678,2
82931,755,323,4
82932,883,316,5
82948,882,841,1
82959,892,401,3
82960,724,242,1
82962,891,107,5
82983,205,294,3
83006,883,732,3
83010,848,661,3
83014,742,294,3
83025,327,121,2
83036,591,1120,4
83046,749,174,5
83049,896,237,5
83081,752,348,4
83090,892,612,5
83093,347,147,4
83096,892,739,4
83103,752,909,3
83114,533,227,4
83117,616,362,3
83118,883,318,4
83140,851,984,3
83150,851,231,4
83163,896,139,2
83166,114,135,4
83181,616,937,4
83188,942,1204,4
83204,457,660,5
83207,918,707,5
83212,896,204,4
83216,210,651,4
83219,908,525,4
83244,892,422,1
83247,896,591,3
83251,892,274,4
83262,436,144,5
83271,765,847,4
83274,327,24,2
83275,186,331,3
83277,918,1137,5
83291,123,134,4
83292,82,118,3
83293,892,768,4
83305,865,1047,1
83323,896,203,5
83337,896,23,2
83342,347,186,5
83346,533,111,4
83356,848,170,5
83360,595,979,3
83363,883,289,5
83371,892,81,3
83376,896,582,2
83391,891,742,4
83397,862,496,5
83407,94,338,4
83417,371,66,4
83430,896,1231,1
83434,896,85,3
83456,591,66,2
83468,517,748,4
83487,595,871,2
83488,862,174,5
83492,347,546,4
83502,506,1063,5
83521,899,111,4
83530,457,294,2
83542,533,117,5
83549,918,25,4
83552,749,748,3
83555,899,663,4
83567,851,92,5
83570,896,468,2
83587,896,234,4
83594,327,268,4
83603,82,483,5
83606,752,333,3
83618,896,746,3
83620,545,142,3
83626,883,463,3
83648,749,326,4
83661,780,498,5
83680,200,934,2
83683,896,11,2
83693,128,117,5
83706,547,294,1
83709,891,1040,3
83768,749,393,5
83770,677,288,5
83785,892,435,4
83787,862,97,4
83806,752,338,3
83827,724,269,4
83837,896,709,3
83844,749,71,4
83847,66,9,4
83851,848,443,5
83856,848,582,4
83877,82,318,4
83879,341,881,5
83893,891,274,5
83916,128,507,4
83920,384,258,4
83926,899,258,5
83936,883,648,4
83949,345,684,4
83951,883,313,3
83953,755,328,4
83955,447,22,4
83971,752,1265,3
83973,942,315,4
83980,882,174,5
83981,892,90,2
83986,545,233,4
83988,447,265,4
83989,851,823,3
83999,848,88,4
84017,848,514,5
84022,550,1089,3
84030,896,160,3
84037,896,250,3
84038,94,71,4
84042,899,717,1
84050,862,515,4
84054,780,216,4
84055,891,100,5
84058,882,95,4
84065,724,302,3
84069,883,1065,5
84075,749,179,4
84076,896,1220,1
84078,882,98,5
84103,94,367,4
84106,896,651,4
84110,114,224,3
84114,94,1219,4
84127,94,233,3
84131,883,211,5
84135,848,431,5
84138,560,271,4
84142,896,705,5
84171,851,302,5
84172,651,515,5
84179,848,462,5
84194,896,54,2
84208,882,227,4
84210,560,302,5
84211,851,22,5
84214,48,302,4
84248,130,681,3
84258,749,498,4
84259,10,525,5
84273,724,1432,1
84283,908,419,4
84285,883,183,5
84289,749,273,4
84291,882,1412,3
84293,842,328,2
84295,755,688,3
84349,749,196,4
84363,891,409,4
84377,814,444,2
84379,347,237,4
84386,749,292,4
84392,565,207,4
84398,883,269,3
84407,896,1351,2
84423,891,1278,5
84429,792,237,3
84434,851,751,4
84436,892,951,4
84455,883,153,5
84456,792,118,2
84467,724,329,4
84479,883,523,5
84482,942,258,4
84495,677,455,5
84499,892,195,5
84523,265,294,4
84530,560,546,2
84534,892,210,4
84536,115,302,4
84537,896,742,1
84538,749,495,4
84539,749,1136,4
84543,848,180,2
84544,130,144,5
84567,749,428,3
84568,506,1020,4
84592,899,742,4
84593,851,204,4
84601,899,566,3
84606,892,516,5
84607,892,155,2
84619,883,88,4
84622,519,895,4
84651,533,177,4
84655,595,127,5
84662,506,447,4
84663,851,328,3
84665,883,61,5
84680,10,153,4
84704,94,584,4
84707,94,737,4
84708,818,245,4
84722,882,510,5
84723,327,33,3
84728,848,485,5
84736,72,237,3
84737,210,28,4
84740,896,181,5
84743,851,159,3
84751,883,712,3
84753,755,340,1
84776,851,127,5
84778,883,39,4
84797,413,276,4
84830,851,1143,5
84862,892,79,5
84899,896,127,5
84905,899,470,4
84913,206,1433,1
84926,899,1101,5
84934,862,282,5
84936,892,2,4
84937,832,243,2
84944,792,762,4
84946,918,1265,1
84951,749,678,2
84955,848,109,4
84958,651,301,3
84968,883,477,5
84978,882,185,5
84992,942,234,4
85029,436,869,4
85031,851,298,5
85037,918,175,3
85043,436,986,3
85064,896,4,3
85070,533,498,4
85073,752,269,5
85075,457,69,5
85100,848,405,5
85107,882,203,4
85109,899,732,3
85126,851,262,4
85131,327,433,4
85134,545,218,4
85159,128,28,5
85161,896,578,2
85162,896,455,2
85168,345,58,4
85179,506,231,3
85185,457,695,3
85190,882,216,4
85193,749,1188,3
85217,436,507,4
85219,896,148,2
85226,560,1019,4
85227,896,9,4
85241,851,925,3
85244,506,521,5
85269,851,690,4
